11/26/17,11:43:17AM,26.882C,29.783%,58lux
11/26/17,11:44:18AM,26.882C,29.783%,58lux
11/26/17,11:45:18AM,26.882C,29.783%,58lux
11/26/17,11:46:19AM,26.882C,29.783%,59lux
11/26/17,11:47:20AM,26.882C,30.273%,59lux
11/26/17,11:48:20AM,26.882C,30.273%,59lux
11/26/17,11:49:21AM,26.882C,29.783%,59lux
11/26/17,11:50:22AM,26.882C,30.273%,60lux
11/26/17,11:51:22AM,26.882C,30.273%,60lux
11/26/17,11:52:23AM,26.882C,30.273%,60lux
11/26/17,11:53:24AM,26.882C,30.273%,61lux
11/26/17,11:54:25AM,26.193C,30.764%,61lux
11/26/17,11:55:25AM,26.193C,30.764%,61lux
11/26/17,11:56:26AM,26.193C,30.764%,61lux
11/26/17,11:57:27AM,26.193C,31.254%,61lux
11/26/17,11:58:27AM,26.193C,31.254%,61lux
11/26/17,11:59:28AM,26.193C,31.744%,62lux
11/26/17,12:00:29PM,26.193C,31.744%,62lux
11/26/17,12:01:30PM,26.193C,31.254%,62lux
11/26/17,12:02:30PM,26.193C,31.744%,62lux
11/26/17,12:03:31PM,26.193C,31.744%,62lux
11/26/17,12:04:32PM,26.193C,31.254%,62lux
11/26/17,12:05:32PM,26.193C,31.744%,62lux
11/26/17,12:06:33PM,25.504C,31.744%,62lux
11/26/17,12:07:34PM,25.504C,31.744%,62lux
11/26/17,12:08:34PM,25.504C,31.744%,62lux
11/26/17,12:09:35PM,25.504C,31.744%,63lux
11/26/17,3:02:46PM,24.126C,27.823%,752lux
11/26/17,3:03:47PM,24.126C,23.901%,432lux
11/26/17,3:04:47PM,24.126C,23.411%,708lux
11/26/17,3:05:48PM,24.126C,23.411%,785lux
11/26/17,3:11:54PM,24.126C,31.254%,502lux
11/26/17,3:12:44PM,24.126C,24.391%,734lux
11/26/17,3:15:30PM,25.504C,41.058%,727lux
